prediction_date,heritage_name,material,exposure,predicted_grade,risk_index,safe_probability,caution_probability,danger_probability,attention_probability,heritage_type,latitude,longitude,risk_label
2026-09-13,육경합부,기타,반실외,주의,45.733630007378146,8.640959434554155,91.25082111613537,0.10821944931046294,91.35904056544584,시도유형문화유산,35.9732205043331,128.938550862057,주의
2026-09-13,영천 은해사 극락보전,기타,반실외,주의,45.733630007378146,8.640959434554155,91.25082111613537,0.10821944931046294,91.35904056544584,시도유형문화유산,35.992193463149526,128.78962632882354,주의
2026-09-13,전금강성장군황보능장묘,기타,반실외,주의,45.733630007378146,8.640959434554155,91.25082111613537,0.10821944931046294,91.35904056544584,시도기념물,35.9911500901698,128.989652754395,주의
2026-09-13,영천청제,기타,반실외,주의,45.733630007378146,8.640959434554155,91.25082111613537,0.10821944931046294,91.35904056544584,시도기념물,35.9220267866527,128.942331746671,주의
2026-09-13,임란의병 한천전 승첩지,기타,반실외,주의,45.733630007378146,8.640959434554155,91.25082111613537,0.10821944931046294,91.35904056544584,시도기념물,36.0691529227864,128.899839202103,주의
2026-09-13,환구세덕사,기타,반실외,주의,45.733630007378146,8.640959434554155,91.25082111613537,0.10821944931046294,91.35904056544584,시도민속문화유산,36.0394790532901,128.96962931746,주의
2026-09-13,영천 묘봉암 법질별행록요병입사기,기타,반실외,주의,45.733630007378146,8.640959434554155,91.25082111613537,0.10821944931046294,91.35904056544584,문화유산자료,35.9732205043331,128.938550862057,주의
2026-09-13,영천 충효사 소장 불설아미타경,기타,반실외,주의,45.733630007378146,8.640959434554155,91.25082111613537,0.10821944931046294,91.35904056544584,문화유산자료,35.9732205043331,128.938550862057,주의
2026-09-13,구황촬요,기타,반실외,주의,45.733630007378146,8.640959434554155,91.25082111613537,0.10821944931046294,91.35904056544584,문화유산자료,35.9732205043331,128.938550862057,주의
2026-09-13,영천 아계서사,기타,반실외,주의,45.733630007378146,8.640959434554155,91.25082111613537,0.10821944931046294,91.35904056544584,문화유산자료,36.0485406286242,128.834978755883,주의
2026-09-13,영천약남리회화나무,기타,반실외,주의,45.733630007378146,8.640959434554155,91.25082111613537,0.10821944931046294,91.35904056544584,시도자연유산,35.9014547930604,128.93195435135,주의
2026-09-13,영천역 급수탑,기타,반실외,주의,45.733630007378146,8.640959434554155,91.25082111613537,0.10821944931046294,91.35904056544584,국가등록문화유산,35.9585869825278,128.939307593593,주의
2026-09-13,영천 과전동 일본식 가옥,기타,반실외,주의,45.733630007378146,8.640959434554155,91.25082111613537,0.10821944931046294,91.35904056544584,국가등록문화유산,35.9671594022697,128.929612562408,주의
2026-09-13,영천 구 화룡교,기타,반실외,주의,45.733630007378146,8.640959434554155,91.25082111613537,0.10821944931046294,91.35904056544584,국가등록문화유산,35.9759720901567,128.910861289811,주의
2026-09-13,영천 선원동 철조여래좌상,금속,반실외,주의,33.201028453214654,33.82444574940443,65.94905159476183,0.22650265583373771,66.17555425059557,보물,36.0394867,128.9688734,주의
2026-09-13,영천 은해사 운부암 금동보살좌상,금속,반실외,주의,33.201028453214654,33.82444574940443,65.94905159476183,0.22650265583373771,66.17555425059557,보물,36.0037611914094,128.759188255119,주의
2026-09-13,영천 죽림사 철조여래좌상,금속,반실외,주의,33.201028453214654,33.82444574940443,65.94905159476183,0.22650265583373771,66.17555425059557,시도유형문화유산,35.9732205043331,128.938550862057,주의
2026-09-13,영천 은해사 청동북 및 북걸이,금속,실내,안전,24.4492746546927,51.40234831451173,48.29675406159114,0.3008976238971309,48.597651685488266,보물,35.9918398,128.7896748,안전
2026-09-13,영천 봉림사 영산회상도 및 복장유물,회화,반실외,안전,10.107774303787913,79.86985132917562,20.044748734072922,0.08539993675145233,20.130148670824376,보물,36.1260079,128.8978297,안전
2026-09-13,영천 은해사 염불왕생첩경도,회화,반실외,안전,10.107774303787913,79.86985132917562,20.044748734072922,0.08539993675145233,20.130148670824376,보물,35.9902625232099,128.794310797335,안전
2026-09-13,은해사백흥암감로왕도,회화,반실외,안전,10.107774303787913,79.86985132917562,20.044748734072922,0.08539993675145233,20.130148670824376,시도유형문화유산,35.9965597,128.7680167,안전
2026-09-13,영천 은해사 기기암 신중도,회화,반실외,안전,10.107774303787913,79.86985132917562,20.044748734072922,0.08539993675145233,20.130148670824376,시도유형문화유산,35.9732205043331,128.938550862057,안전
2026-09-13,영천 용화사 관음보살도,회화,반실외,안전,10.107774303787913,79.86985132917562,20.044748734072922,0.08539993675145233,20.130148670824376,시도유형문화유산,35.9793884069301,128.944904955435,안전
2026-09-13,영천 용화사 석가설법도,회화,반실외,안전,10.107774303787913,79.86985132917562,20.044748734072922,0.08539993675145233,20.130148670824376,시도유형문화유산,35.9793884069301,128.944904955435,안전
2026-09-13,영천 용화사 신중도,회화,반실외,안전,10.107774303787913,79.86985132917562,20.044748734072922,0.08539993675145233,20.130148670824376,시도유형문화유산,35.9793884069301,128.944904955435,안전
2026-09-13,영천 숭렬당,목조,반실외,안전,7.542741740321277,85.13364297035,14.647230578657458,0.2191264509925476,14.866357029650006,보물,35.9664246532488,128.928982827552,안전
2026-09-13,영천향교 대성전,목조,반실외,안전,7.542741740321277,85.13364297035,14.647230578657458,0.2191264509925476,14.866357029650006,보물,35.969993168861,128.928257605028,안전
2026-09-13,임고서원 전적,목조,반실외,안전,7.542741740321277,85.13364297035,14.647230578657458,0.2191264509925476,14.866357029650006,보물,36.0169129150992,128.973358539267,안전
2026-09-13,영천 매산고택과 산수정,목조,반실외,안전,7.542741740321277,85.13364297035,14.647230578657458,0.2191264509925476,14.866357029650006,국가민속문화유산,36.073145,128.976705,안전
2026-09-13,영천 연정고택,목조,반실외,안전,7.542741740321277,85.13364297035,14.647230578657458,0.2191264509925476,14.866357029650006,국가민속문화유산,36.0505602440212,128.977496950435,안전
2026-09-13,영천 만취당 고택,목조,반실외,안전,7.542741740321277,85.13364297035,14.647230578657458,0.2191264509925476,14.866357029650006,국가민속문화유산,35.906755,128.890803,안전
2026-09-13,용계서원,목조,반실외,안전,7.542741740321277,85.13364297035,14.647230578657458,0.2191264509925476,14.866357029650006,시도유형문화유산,36.0897627844508,129.035269254884,안전
2026-09-13,강호정,목조,반실외,안전,7.542741740321277,85.13364297035,14.647230578657458,0.2191264509925476,14.866357029650006,시도유형문화유산,36.0828332978932,129.01447311042,안전
2026-09-13,오회공종택,목조,반실외,안전,7.542741740321277,85.13364297035,14.647230578657458,0.2191264509925476,14.866357029650006,시도유형문화유산,36.079234596553,129.015000338933,안전
2026-09-13,사의당,목조,반실외,안전,7.542741740321277,85.13364297035,14.647230578657458,0.2191264509925476,14.866357029650006,시도유형문화유산,36.0852399003611,129.014911793044,안전
2026-09-13,삼휴정,목조,반실외,안전,7.542741740321277,85.13364297035,14.647230578657458,0.2191264509925476,14.866357029650006,시도유형문화유산,36.0801906893345,129.014621744441,안전
2026-09-13,오회당,목조,반실외,안전,7.542741740321277,85.13364297035,14.647230578657458,0.2191264509925476,14.866357029650006,시도유형문화유산,36.079234596553,129.015000338933,안전
2026-09-13,동린각,목조,반실외,안전,7.542741740321277,85.13364297035,14.647230578657458,0.2191264509925476,14.866357029650006,시도유형문화유산,36.0474336974774,129.002803304218,안전
2026-09-13,자양서당,목조,반실외,안전,7.542741740321277,85.13364297035,14.647230578657458,0.2191264509925476,14.866357029650006,시도유형문화유산,36.0474336974774,129.002803304218,안전
2026-09-13,호수종택,목조,반실외,안전,7.542741740321277,85.13364297035,14.647230578657458,0.2191264509925476,14.866357029650006,시도유형문화유산,35.9890817698978,128.915696656118,안전
2026-09-13,거동사대웅전,목조,반실외,안전,7.542741740321277,85.13364297035,14.647230578657458,0.2191264509925476,14.866357029650006,시도유형문화유산,36.150290951616,129.026547557165,안전
2026-09-13,영천조양각,목조,반실외,안전,7.542741740321277,85.13364297035,14.647230578657458,0.2191264509925476,14.866357029650006,시도유형문화유산,35.9670810960103,128.932958657557,안전
2026-09-13,신녕향교명륜당,목조,반실외,안전,7.542741740321277,85.13364297035,14.647230578657458,0.2191264509925476,14.866357029650006,시도유형문화유산,36.0486006174285,128.791287177868,안전
2026-09-13,옥간정,목조,반실외,안전,7.542741740321277,85.13364297035,14.647230578657458,0.2191264509925476,14.866357029650006,시도유형문화유산,36.114734500085,128.947874489834,안전
2026-09-13,사룡산금정암제석탱,목조,반실외,안전,7.542741740321277,85.13364297035,14.647230578657458,0.2191264509925476,14.866357029650006,시도유형문화유산,36.1077859,129.0651361,안전
2026-09-13,금산당,목조,반실외,안전,7.542741740321277,85.13364297035,14.647230578657458,0.2191264509925476,14.866357029650006,시도유형문화유산,35.9066003062393,128.890456366281,안전
2026-09-13,영천 영지사 대웅전,목조,반실외,안전,7.542741740321277,85.13364297035,14.647230578657458,0.2191264509925476,14.866357029650006,시도유형문화유산,35.8444632550913,128.951597525753,안전
2026-09-13,영천향교 소장 고문서,목조,반실외,안전,7.542741740321277,85.13364297035,14.647230578657458,0.2191264509925476,14.866357029650006,시도유형문화유산,35.9732205043331,128.938550862057,안전
2026-09-13,영천 봉림사 대웅전,목조,반실외,안전,7.542741740321277,85.13364297035,14.647230578657458,0.2191264509925476,14.866357029650006,시도유형문화유산,36.1260067634421,128.897848516462,안전
2026-09-13,영천 목조각장,목조,반실외,안전,7.542741740321277,85.13364297035,14.647230578657458,0.2191264509925476,14.866357029650006,시도무형유산,35.9732205043331,128.938550862057,안전
2026-09-13,임고서원,목조,반실외,안전,7.542741740321277,85.13364297035,14.647230578657458,0.2191264509925476,14.866357029650006,시도기념물,36.0167393040376,128.973519703691,안전
2026-09-13,영천충효재,목조,반실외,안전,7.542741740321277,85.13364297035,14.647230578657458,0.2191264509925476,14.866357029650006,시도기념물,36.1080279695849,129.066708046708,안전
2026-09-13,고천서원,목조,반실외,안전,7.542741740321277,85.13364297035,14.647230578657458,0.2191264509925476,14.866357029650006,시도기념물,36.017213370559,128.99068753831,안전
2026-09-13,영천 정의번 시총,목조,반실외,안전,7.542741740321277,85.13364297035,14.647230578657458,0.2191264509925476,14.866357029650006,시도기념물,36.0804185357607,129.015825166123,안전
2026-09-13,완귀정,목조,반실외,안전,7.542741740321277,85.13364297035,14.647230578657458,0.2191264509925476,14.866357029650006,시도민속문화유산,35.9365051251218,128.935036425465,안전
2026-09-13,양계정사,목조,반실외,안전,7.542741740321277,85.13364297035,14.647230578657458,0.2191264509925476,14.866357029650006,시도민속문화유산,35.9916979586432,128.916779667503,안전
2026-09-13,영천 지산고택,목조,반실외,안전,7.542741740321277,85.13364297035,14.647230578657458,0.2191264509925476,14.866357029650006,시도민속문화유산,35.8567761751441,128.922102850136,안전
2026-09-13,영천 귀애정,목조,반실외,안전,7.542741740321277,85.13364297035,14.647230578657458,0.2191264509925476,14.866357029650006,시도민속문화유산,36.0574333745711,128.873658723133,안전
2026-09-13,도잠서원,목조,반실외,안전,7.542741740321277,85.13364297035,14.647230578657458,0.2191264509925476,14.866357029650006,문화유산자료,35.84829860016,128.945334843424,안전
2026-09-13,신녕향교대성전,목조,반실외,안전,7.542741740321277,85.13364297035,14.647230578657458,0.2191264509925476,14.866357029650006,문화유산자료,36.0486006174285,128.791287177868,안전
2026-09-13,함계정사,목조,반실외,안전,7.542741740321277,85.13364297035,14.647230578657458,0.2191264509925476,14.866357029650006,문화유산자료,36.0475947149407,128.977857490094,안전
2026-09-13,영천경주김씨지사공종택,목조,반실외,안전,7.542741740321277,85.13364297035,14.647230578657458,0.2191264509925476,14.866357029650006,문화유산자료,36.0270755026617,128.993921000644,안전
2026-09-13,영천자천교회,목조,반실외,안전,7.542741740321277,85.13364297035,14.647230578657458,0.2191264509925476,14.866357029650006,문화유산자료,36.1112250978976,128.920876140183,안전
2026-09-13,영천 향사당 입규 현판,목조,반실외,안전,7.542741740321277,85.13364297035,14.647230578657458,0.2191264509925476,14.866357029650006,문화유산자료,35.9732205043331,128.938550862057,안전
2026-09-13,영천 영지사 범종각,목조,반실외,안전,7.542741740321277,85.13364297035,14.647230578657458,0.2191264509925476,14.866357029650006,문화유산자료,35.8442066979931,128.951419984362,안전
2026-09-13,영천 육우당,목조,반실외,안전,7.542741740321277,85.13364297035,14.647230578657458,0.2191264509925476,14.866357029650006,문화유산자료,35.9344160658482,128.937155684262,안전
2026-09-13,임고서원은행나무,목조,반실외,안전,7.542741740321277,85.13364297035,14.647230578657458,0.2191264509925476,14.866357029650006,시도자연유산,35.9907,128.9475,안전
2026-09-13,정몽주 초상(1991),목조,실내,안전,5.249414428091385,89.75637911927085,9.988412905275505,0.2552079754536327,10.243620880729138,보물,36.0169129150992,128.973358539267,안전
2026-09-13,명고영정,목조,실내,안전,5.249414428091385,89.75637911927085,9.988412905275505,0.2552079754536327,10.243620880729138,시도유형문화유산,36.0063853,128.9183874,안전
2026-09-13,영천 영지사 대웅전 후불탱화,목조,실내,안전,5.249414428091385,89.75637911927085,9.988412905275505,0.2552079754536327,10.243620880729138,시도유형문화유산,35.8444688586943,128.950924188378,안전
2026-09-13,영천 임고서원 영조을묘모본 정몽주 초상 및 함,목조,실내,안전,5.249414428091385,89.75637911927085,9.988412905275505,0.2552079754536327,10.243620880729138,시도유형문화유산,35.9732205043331,128.938550862057,안전
2026-09-13,은해사 괘불탱,회화,실내,안전,3.6563286982564125,92.75672152568394,7.173899552119263,0.06937892219678127,7.243278474316044,보물,36.0036716,128.7593287,안전
2026-09-13,수도사 노사나불 괘불탱,회화,실내,안전,3.6563286982564125,92.75672152568394,7.173899552119263,0.06937892219678127,7.243278474316044,보물,36.0389433,128.7188708,안전
2026-09-13,은해사극락보전후불탱화및삼장탱화,회화,실내,안전,3.6563286982564125,92.75672152568394,7.173899552119263,0.06937892219678127,7.243278474316044,시도유형문화유산,35.9918398,128.7896748,안전
2026-09-13,영천 청제비,석조,실외,안전,1.9601022610348664,96.18308958193764,3.7136163140550185,0.10329410400735713,3.8169104180623754,국보,35.9250902106172,128.940893555139,안전
2026-09-13,영천 신월리 삼층석탑,석조,실외,안전,1.9601022610348664,96.18308958193764,3.7136163140550185,0.10329410400735713,3.8169104180623754,보물,35.9375009927072,128.898757611442,안전
2026-09-13,영천 화남리 삼층석탑,석조,실외,안전,1.9601022610348664,96.18308958193764,3.7136163140550185,0.10329410400735713,3.8169104180623754,보물,36.0841042659394,128.766209779325,안전
2026-09-13,영천 인종대왕 태실,석조,실외,안전,1.9601022610348664,96.18308958193764,3.7136163140550185,0.10329410400735713,3.8169104180623754,보물,35.9970996685661,128.777040453987,안전
2026-09-13,제2로 직봉 - 영천 성산 봉수 유적,석조,실외,안전,1.9601022610348664,96.18308958193764,3.7136163140550185,0.10329410400735713,3.8169104180623754,사적,35.9823198650259,128.835974772001,안전
2026-09-13,제2로 직봉 - 영천 성황당 봉수 유적,석조,실외,안전,1.9601022610348664,96.18308958193764,3.7136163140550185,0.10329410400735713,3.8169104180623754,사적,35.9584018040058,128.896381796847,안전
2026-09-13,제2로 직봉 - 영천 여음동 봉수 유적,석조,실외,안전,1.9601022610348664,96.18308958193764,3.7136163140550185,0.10329410400735713,3.8169104180623754,사적,36.0568770415649,128.761249526648,안전
2026-09-13,하천재<부비각>,석조,실외,안전,1.9601022610348664,96.18308958193764,3.7136163140550185,0.10329410400735713,3.8169104180623754,시도유형문화유산,36.0837422341288,129.014676763092,안전
2026-09-13,영천정각리삼층석탑,석조,실외,안전,1.9601022610348664,96.18308958193764,3.7136163140550185,0.10329410400735713,3.8169104180623754,시도유형문화유산,36.1514183952337,128.992384691581,안전
2026-09-13,포은정몽주유허비,석조,실외,안전,1.9601022610348664,96.18308958193764,3.7136163140550185,0.10329410400735713,3.8169104180623754,시도유형문화유산,36.0062382638148,128.985525151367,안전
2026-09-13,영천보성리암각화,석조,실외,안전,1.9601022610348664,96.18308958193764,3.7136163140550185,0.10329410400735713,3.8169104180623754,시도유형문화유산,35.9940122244111,128.840932397046,안전
2026-09-13,은해사중암암삼층석탑,석조,실외,안전,1.9601022610348664,96.18308958193764,3.7136163140550185,0.10329410400735713,3.8169104180623754,시도유형문화유산,35.9949832057561,128.751966094578,안전
2026-09-13,영천 조치우 옥비,석조,실외,안전,1.9601022610348664,96.18308958193764,3.7136163140550185,0.10329410400735713,3.8169104180623754,시도유형문화유산,35.8782982567771,128.90751495987,안전
2026-09-13,아비달마대비바사론 권제20,석조,실외,안전,1.9601022610348664,96.18308958193764,3.7136163140550185,0.10329410400735713,3.8169104180623754,시도유형문화유산,35.9732205043331,128.938550862057,안전
2026-09-13,이대전유허비,석조,실외,안전,1.9601022610348664,96.18308958193764,3.7136163140550185,0.10329410400735713,3.8169104180623754,문화유산자료,35.9816230192634,128.912069230817,안전
2026-09-13,유후재및옥비,석조,실외,안전,1.9601022610348664,96.18308958193764,3.7136163140550185,0.10329410400735713,3.8169104180623754,문화유산자료,35.8782329073455,128.907472567591,안전
2026-09-13,영천공덕동삼층석탑,석조,실외,안전,1.9601022610348664,96.18308958193764,3.7136163140550185,0.10329410400735713,3.8169104180623754,문화유산자료,36.0926747949803,128.963677082497,안전
2026-09-13,은해사거조암삼층석탑,석조,실외,안전,1.9601022610348664,96.18308958193764,3.7136163140550185,0.10329410400735713,3.8169104180623754,문화유산자료,36.0200961,128.7645919,안전
2026-09-13,영천 화남리 석조여래좌상,석조,반실외,안전,1.0776935158558412,97.89270827653965,2.0591964152089735,0.04809530825135448,2.107291723460328,보물,36.084253133147,128.766369042395,안전
2026-09-13,영천 영지사 명부전 석조지장시왕상 일괄,석조,반실외,안전,1.0776935158558412,97.89270827653965,2.0591964152089735,0.04809530825135448,2.107291723460328,시도유형문화유산,35.9732205043331,128.938550862057,안전
